,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Palani,2,IN,1585680676,39,10.47,77.53,299.11,2.13
1,Villarrica,73,PY,1585680676,35,-25.75,-56.43,308.62,0.95
2,Leningradskiy,86,RU,1585680676,92,69.38,178.42,256.16,0.82
3,Cherkasskoye,26,RU,1585680677,80,52.43,47.22,281.52,1.33
4,Geraldton,90,AU,1585680677,77,-28.77,114.6,291.15,4.6
5,Green Valley,1,US,1585680611,17,31.85,-110.99,298.15,4.1
6,Busselton,94,AU,1585680678,71,-33.65,115.33,286.48,3.02
7,Rikitea,95,PF,1585680678,74,-23.12,-134.97,298.94,3.72
8,Lorengau,90,PG,1585680678,82,-2.02,147.27,300.62,4.89
9,Phillipsburg,90,US,1585680678,70,40.69,-75.19,281.48,3.6
10,Arraial do Cabo,75,BR,1585680678,74,-22.97,-42.03,301.15,4.6
11,Bluff,7,NZ,1585680679,97,-46.6,168.33,283.71,0.45
12,Saskylakh,97,RU,1585680679,89,71.92,114.08,251.71,5.37
13,Fare,1,PF,1585680679,77,-16.7,-151.02,301.81,5.32
14,Bay City,90,US,1585680598,69,43.59,-83.89,279.15,6.7
15,Barrow,1,US,1585680680,70,71.29,-156.79,256.15,6.2
16,Te Anau,62,NZ,1585680680,74,-45.42,167.72,281.71,0.51
17,Faanui,1,PF,1585680680,78,-16.48,-151.75,301.23,5.87
18,Yamada,100,JP,1585680681,89,39.47,141.95,282.03,4.39
19,Vredendal,0,ZA,1585680681,66,-31.67,18.5,290.08,6.45
20,Jamestown,90,US,1585680681,70,42.1,-79.24,280.37,2.1
21,Punta Arenas,75,CL,1585680398,54,-53.15,-70.92,287.15,9.3
22,Kapit,93,MY,1585680682,92,2.02,112.93,295.64,0.26
23,Moose Factory,1,CA,1585680682,64,51.26,-80.61,276.15,6.2
24,Juegang,100,CN,1585680682,91,32.32,121.19,282.59,4.79
25,Quatre Cocos,20,MU,1585680682,94,-20.21,57.76,299.26,5.97
26,Avarua,40,CK,1585680683,88,-21.21,-159.78,300.15,5.7
27,Butaritari,100,KI,1585680683,81,3.07,172.79,301.51,7.39
28,Tomatlán,42,MX,1585680683,33,19.93,-105.25,304.49,2.52
29,Hobart,73,AU,1585680683,81,-42.88,147.33,287.59,3.1
30,Cockburn Town,0,TC,1585680683,66,21.46,-71.14,298.2,3.38
31,Urusha,88,RU,1585680684,90,54.05,122.9,269.82,4.03
32,Kapaa,20,US,1585680684,78,22.08,-159.32,296.15,5.1
33,Maroantsetra,97,MG,1585680684,84,-15.43,49.73,298.15,0.25
34,Hithadhoo,93,MV,1585680684,70,-0.6,73.08,301.75,4.36
35,Mananara,46,MG,1585680685,83,-16.17,49.77,299.71,2.85
36,Port Lincoln,91,AU,1585680685,76,-34.73,135.87,290.04,1.68
37,Souillac,20,MU,1585680685,94,-20.52,57.52,299.26,3.72
38,Zykovo,62,RU,1585680686,51,55.95,93.15,277.15,5.0
39,Yellowknife,20,CA,1585680458,49,62.46,-114.35,255.37,3.1
40,Lavrentiya,21,RU,1585680686,91,65.58,-171.0,260.72,3.95
41,Skała,20,PL,1585680686,72,50.23,19.85,274.82,3.1
42,Upernavik,96,GL,1585680686,88,72.79,-56.15,255.06,13.2
